7.336500287055969238e-01,7.323497533798217773e-01,7.288527488708494984e-01,7.290593981742857776e-01,2.429995313286780964e-02
7.330958247184754528e-01,7.380613684654235840e-01,7.407318353652954102e-01,7.371424436569212757e-01,1.818440109491347920e-02
7.340459823608398438e-01,7.352055311203002930e-01,7.373993396759034313e-01,7.375386953353881836e-01,3.286570310592651367e-02
7.213776707649230957e-01,7.271934747695922852e-01,7.238300442695616566e-01,7.270782589912414551e-01,2.460322901606559753e-02
7.307996749877928577e-01,7.310804724693298340e-01,7.322012186050413929e-01,7.263650298118591309e-01,1.879506185650825154e-02
7.200316786766052246e-01,7.260035276412963867e-01,7.223949432373045765e-01,7.269990444183348499e-01,3.020938113331794392e-02
7.205067276954650879e-01,7.215747237205505371e-01,7.182890176773071289e-01,7.140027284622193493e-01,1.968467235565185200e-02
7.061757445335388184e-01,7.152150273323059082e-01,7.126684188842772327e-01,7.173310518264770508e-01,2.404876425862312664e-02
7.125027775764465332e-01,7.137078046798706055e-01,7.129076123237608753e-01,7.141612172126770020e-01,3.826949745416640541e-02
7.268408536911008522e-01,7.248929738998413086e-01,7.227935791015626110e-01,7.201839089393614612e-01,2.259012684226035725e-02
7.193982601165771484e-01,7.270348072052004174e-01,7.262217998504638672e-01,7.296141386032104492e-01,3.409679606556891701e-02
6.941409707069395862e-01,7.153871655464172363e-01,7.007892131805419922e-01,7.178857922554016113e-01,4.093284532427787781e-02
7.013064026832580566e-01,7.019245624542236328e-01,6.974408030509948730e-01,6.944290995597839355e-01,4.816452413797377846e-02
7.015044093132019043e-01,7.107727527618408203e-01,7.040580511093139648e-01,7.075046300888061523e-01,8.260555565357208252e-02
7.079968452453613281e-01,7.200183272361755371e-01,7.132264971733093262e-01,7.229574918746947132e-01,7.204315066337586837e-02
7.100554108619688831e-01,7.087895274162292480e-01,6.960057020187377930e-01,6.956970095634460449e-01,4.123337939381600120e-02
7.209818363189697266e-01,7.208060622215272106e-01,7.158574461936950684e-01,7.126556038856506348e-01,3.778288513422012329e-02
7.287410497665405273e-01,7.318737506866455078e-01,7.312444448471068226e-01,7.292178869247436523e-01,4.077949374914168618e-02
7.257323861122131348e-01,7.248929738998413086e-01,7.212787270545958362e-01,7.215310335159300648e-01,2.696792408823966980e-02
7.198733687400817871e-01,7.252103090286257103e-01,7.212787270545958362e-01,7.255725860595702015e-01,3.161044791340827942e-02
7.248614430427551270e-01,7.256862521171570934e-01,7.174519300460815430e-01,7.174103260040283203e-01,4.274256527423858643e-02
7.304829955101012073e-01,7.320324182510375977e-01,7.258231639862060547e-01,7.334971427917480469e-01,5.140614882111547990e-02
7.110055685043336071e-01,7.219182252883910023e-01,7.166547179222106934e-01,7.208971381187441185e-01,3.592604771256446838e-02
7.130641341209411621e-01,7.189830541610716663e-01,7.182475924491881214e-01,7.150329351425169788e-01,3.842918947339057922e-02
6.912906169891356312e-01,7.094241976737976074e-01,6.936936378479003906e-01,7.121008634567259632e-01,4.139975458383559487e-02
6.864607930183409534e-01,6.921466588973999023e-01,6.887506842613220215e-01,6.886441707611083984e-01,3.600161150097847679e-02
6.966745853424072266e-01,6.966524720191955566e-01,6.917802691459655762e-01,6.945875883102416992e-01,3.579103201627732017e-02
6.969121098518371582e-01,6.991115808486938477e-01,6.976799368858337402e-01,7.009271979331969105e-01,3.879534825682640076e-02
7.019793987274169922e-01,7.080755829811096191e-01,7.045762538909912109e-01,7.062366604804992676e-01,4.258750006556510925e-02
6.954869627952575684e-01,7.008568048477171741e-01,6.923622488975524902e-01,6.945875883102416992e-01,4.127433151006698608e-02
6.844022274017333984e-01,6.952880024909972034e-01,6.865183711051940918e-01,6.887233853340147816e-01,4.837081953883170388e-02
6.692003011703491211e-01,6.892750263214111328e-01,6.701745986938476562e-01,6.876932382583617054e-01,6.277129799127578735e-02
6.722090244293211780e-01,6.708313822746276855e-01,6.563820242881774902e-01,6.517949700355529785e-01,6.023285910487174988e-02
6.678543686866760254e-01,6.832461357116699219e-01,6.702543497085571289e-01,6.812743544578552246e-01,4.781087487936019204e-02
6.816080808639526367e-01,6.884024143218994141e-01,6.822131872177124023e-01,6.848403811454771839e-01,4.411758854985236428e-02
6.879651546478271484e-01,6.884817481040954590e-01,6.748783588409422718e-01,6.754893660545349121e-01,5.272326245903968117e-02
6.658748984336851917e-01,6.788038015365600586e-01,6.500039696693421520e-01,6.817498207092285156e-01,7.208872586488723755e-02
6.329374313354492188e-01,6.748374700546263538e-01,6.305508613586425781e-01,6.768365502357481800e-01,7.574911415576934814e-02
6.530482769012452282e-01,6.532604098320008434e-01,6.307103633880616345e-01,6.258816123008728027e-01,6.255643069744110107e-02
6.843230128288269043e-01,6.931620240211486816e-01,6.584548950195312500e-01,6.583723425865172230e-01,1.778816878795623779e-01
6.955661177635191761e-01,7.035539150238035999e-01,6.689786911010742188e-01,6.843649148941041149e-01,1.077891215682029585e-01
7.003167271614074707e-01,7.239196300506590687e-01,6.894682049751281738e-01,7.016404271125793457e-01,1.041292473673820634e-01
7.011084556579588734e-01,7.051404714584350586e-01,6.987960934638977051e-01,7.038593292236328125e-01,7.178150862455368042e-02
7.142518162727355957e-01,7.153736948966979980e-01,6.923383474349975586e-01,6.953007578849792480e-01,8.486881852149963379e-02
7.368075847625731312e-01,7.428209781646728516e-01,7.225543856620787464e-01,7.201839089393614612e-01,6.788158416748046875e-02
7.472684383392333984e-01,7.555926442146301270e-01,7.475085258483885609e-01,7.472858428955078125e-01,4.096420109272003174e-02
7.576405405998231091e-01,7.587656974792480469e-01,7.507773041725157581e-01,7.443538308143614612e-01,4.927362501621247032e-02
7.490103244781494141e-01,7.562272548675538220e-01,7.380211949348448597e-01,7.404707670211790882e-01,5.989496782422066429e-02
7.094220519065856934e-01,7.326670885086059570e-01,7.097185254096983753e-01,7.325462102890014648e-01,5.718707665801047585e-02
7.377672195434570312e-01,7.443281412124633789e-01,7.129873037338256836e-01,7.105951905250548206e-01,6.445781886577606201e-02
7.174980044364929199e-01,7.426622509956357643e-01,7.185680866241455078e-01,7.452255487442015491e-01,7.141860574483871460e-02
7.659540772438049316e-01,7.696098089218138538e-01,7.441759705543519177e-01,7.399160265922546387e-01,6.471843272447584672e-02
7.743467688560485840e-01,7.758210897445677601e-01,7.643809318542479359e-01,7.682067155838012695e-01,4.678881540894508362e-02
7.561361789703370251e-01,7.563859224319456898e-01,7.533285617828370251e-01,7.586972713470458984e-01,4.496024921536445618e-02
7.532066702842712402e-01,7.575361728668210670e-01,7.506975531578062855e-01,7.531501054763795056e-01,3.546376898884773254e-02
7.338875532150268555e-01,7.592417001724243164e-01,7.413696646690367542e-01,7.605199217796324573e-01,6.744534522294998169e-02
7.210609316825865589e-01,7.275108098983763538e-01,7.214382290840147816e-01,7.289801836013796166e-01,3.717941790819168091e-02
7.093428373336791992e-01,7.219578623771667480e-01,7.152196168899535023e-01,7.236707210540771484e-01,4.268242418766021729e-02
6.885985732078552246e-01,6.995875239372252308e-01,6.946504116058349609e-01,6.967272162437438965e-01,1.096163038164377386e-02
6.999208331108093262e-01,7.045058608055113636e-01,6.965996623039245605e-01,6.970441937446593128e-01,3.547644615173339844e-02
6.856690645217895508e-01,6.929240822792052112e-01,6.735469698905943714e-01,6.859498023986816406e-01,9.702590107917785645e-02
7.369303107261657715e-01,7.372680306434630237e-01,7.070078849792480469e-01,7.090103030204772949e-01,6.399348378181457520e-02
7.274742722511291504e-01,7.397755384445190430e-01,7.329187393188476562e-01,7.380934357643126331e-01,4.468010365962982178e-02
7.109263539314271130e-01,7.312391996383666992e-01,7.098780274391174316e-01,7.300896048545837402e-01,5.325253680348396301e-02
7.355502843856811523e-01,7.348882555961609997e-01,7.143426537513732910e-01,7.117838859558105469e-01,5.494865402579308944e-02
7.311955690383910023e-01,7.386959195137023926e-01,7.316431403160095215e-01,7.273952960968017578e-01,4.788849130272864602e-02
7.460016012191772461e-01,7.483738660812379040e-01,7.273378968238829456e-01,7.268405556678771973e-01,4.488519951701163552e-02
7.573238015174865723e-01,7.601935863494874157e-01,7.485449910163878284e-01,7.482368350028990589e-01,4.217353463172912598e-02
7.648456096649171032e-01,7.662224769592284046e-01,7.656860351562498890e-01,7.655123472213746227e-01,3.121601790189743042e-02
7.461599707603454590e-01,7.664676308631898083e-01,7.536474466323852539e-01,7.671765089035034180e-01,5.221848562359808488e-02
7.298495173454284668e-01,7.394622564315794788e-01,7.287729978561402477e-01,7.335764169692993164e-01,2.898188307881354939e-02
7.218527793884276234e-01,7.307631969451904297e-01,7.257434129714966931e-01,7.319122552871704102e-01,3.511919826269149086e-02
7.227237224578857422e-01,7.274314761161805309e-01,7.183687686920166016e-01,7.212141156196594238e-01,5.183896049857140281e-02
7.272367477416992188e-01,7.274314761161805309e-01,7.227935791015626110e-01,7.193121910095214844e-01,4.447809234261513450e-02
7.144497036933897816e-01,7.339363098144531250e-01,7.216774225234985352e-01,7.263650298118591309e-01,7.476834952831266923e-02
7.003959417343139648e-01,7.041091918945312500e-01,6.795822381973265491e-01,7.019574642181396484e-01,9.925061464309695158e-02
7.355899214744565651e-01,7.383785843849183239e-01,6.917005181312561035e-01,7.029083371162414551e-01,8.179270476102830367e-02
7.164687514305114746e-01,7.387752532958984375e-01,7.166547179222106934e-01,7.275537252426147461e-01,8.241142332553862138e-02
7.232779264450074352e-01,7.429002523422241211e-01,7.277365922927856445e-01,7.381726503372192383e-01,9.290391951799392700e-02
7.380048036575316273e-01,7.367127537727357067e-01,6.913815736770628773e-01,6.907837986946105957e-01,9.676083922386168046e-02
7.329374551773070179e-01,7.405204772949216530e-01,7.194451093673704944e-01,7.365877032279968262e-01,6.227405741810800033e-02
7.452098131179808460e-01,7.529748678207397461e-01,7.443992495536804199e-01,7.487123012542723499e-01,3.276066854596138000e-02
7.421219348907469593e-01,7.555133104324338600e-01,7.441600561141965553e-01,7.410255074501036487e-01,4.345226287841796875e-02
7.513855695724486194e-01,7.528955340385435901e-01,7.411305308341979980e-01,7.397575378417968750e-01,4.297370463609696128e-02
7.638955116271971546e-01,7.630493640899658203e-01,7.548273205757140003e-01,7.572708129882812500e-01,3.276512399315834045e-02
7.469516992568969727e-01,7.598763704299926758e-01,7.500597238540649414e-01,7.595689296722413220e-01,4.143847897648811340e-02
7.419636249542236328e-01,7.445662021636964001e-01,7.340906858444213867e-01,7.326254248619078480e-01,4.222305491566657326e-02
7.427553534507750355e-01,7.585277557373045765e-01,7.354699969291685901e-01,7.482368350028990589e-01,6.907926499843596024e-02
7.137767076492309570e-01,7.402031421661376953e-01,7.121900320053100586e-01,7.192329764366148792e-01,9.677197039127347078e-02
7.604116797447203480e-01,7.605902552604675293e-01,7.248664498329161487e-01,7.212141156196594238e-01,9.244043380022048950e-02
7.596199512481689453e-01,7.731239795684814453e-01,7.648090720176695667e-01,7.695538997650145374e-01,3.216611221432685852e-02
7.637371420860289417e-01,7.647945880889891468e-01,7.531690597534179688e-01,7.583802342414855957e-01,3.806371614336967468e-02
7.714085578918458141e-01,7.738379240036008522e-01,7.635334134101867676e-01,7.685236930847167969e-01,3.708415105938912826e-02
7.870942354202270508e-01,7.864430546760557972e-01,7.714262604713439941e-01,7.737539410591124378e-01,4.694113880395888588e-02
7.935075163841246448e-01,7.977123260498047985e-01,7.977357506752014160e-01,7.926143407821655273e-01,1.580188423395156860e-02
7.925574183464050293e-01,7.950183153152466931e-01,7.938292026519775391e-01,7.924559116363525391e-01,2.289408817887306213e-02
7.882027029991149902e-01,7.937490940093993030e-01,7.961412668228148304e-01,7.961011528968812145e-01,1.963155716657638550e-02
7.837688326835633434e-01,7.849437594413757324e-01,7.877238392829893909e-01,7.862747311592102051e-01,2.436865866184233925e-02
7.884402275085450329e-01,7.876409292221069336e-01,7.919157743453979492e-01,7.865917086601257324e-01,1.998829096555709492e-02
7.859857678413390003e-01,7.887911200523376465e-01,7.882483601570130505e-01,7.831841707229614258e-01,2.043497934937476765e-02
7.885985970497132458e-01,7.890346646308900036e-01,7.883281111717224121e-01,7.869086861610412598e-01,2.611669525504112244e-02
7.745842933654785156e-01,7.875615358352660023e-01,7.761141657829283558e-01,7.886520624160766602e-01,3.411239013075828552e-02
7.822644710540771484e-01,7.906553149223326526e-01,7.864147424697875977e-01,7.854030132293701172e-01,1.093234866857528687e-01
7.686460614204405628e-01,7.789584994316101074e-01,7.738180756568908691e-01,7.799350619316101074e-01,2.790979295969009052e-02
7.747427225112915039e-01,7.750278115272524193e-01,7.666826248168946423e-01,7.651160955429076038e-01,2.450676262378692627e-02
7.679334878921507679e-01,7.780026197433470569e-01,7.721438407897948109e-01,7.770822048187253639e-01,2.526495233178138733e-02
7.798100113868713379e-01,7.780422568321229138e-01,7.732599973678588867e-01,7.686029672622679554e-01,2.280721813440322876e-02
7.771971821784973145e-01,7.782802581787109375e-01,7.778840661048890270e-01,7.783501744270322487e-01,2.004140615463257183e-02
7.673792839050291859e-01,7.782405614852905273e-01,7.753328680992126465e-01,7.747048735618591309e-01,3.192109242081642845e-02
7.619161009788513184e-01,7.633666992187501110e-01,7.624970078468320533e-01,7.651953697204588734e-01,1.964526250958442341e-02
